age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
59,2,169639,7,12,6,3,4,4,0,0,0,40,35,0
57,2,167864,8,11,6,9,1,4,0,0,0,40,35,0
22,2,227994,15,10,3,0,3,1,0,0,0,39,35,0
21,5,96483,15,10,4,0,3,1,0,0,0,12,35,0
49,1,59612,12,14,2,9,0,4,1,0,0,40,35,1
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
17,2,566049,0,6,4,7,3,4,1,0,0,8,35,0
29,2,35032,11,9,2,2,0,4,1,0,0,40,35,0
32,2,116539,15,10,2,2,0,4,1,0,0,40,35,1
25,2,93223,15,10,0,9,4,4,0,0,0,35,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
17,2,139183,0,6,4,11,3,4,0,0,0,15,35,0
41,4,190290,11,9,0,2,1,4,1,0,0,40,35,0
47,1,200808,2,8,2,0,0,4,1,0,0,35,29,0
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
28,2,33798,8,11,2,6,0,4,1,0,0,40,35,0
17,2,268276,2,8,4,7,3,4,1,0,0,12,35,0
36,2,114605,8,11,2,0,0,4,1,0,0,40,35,1
51,2,45599,11,9,0,9,1,4,1,0,0,40,35,0
39,4,134475,9,13,0,0,1,4,1,0,1762,40,35,0
52,4,154728,11,9,2,2,0,4,1,0,0,40,35,0
47,1,154940,12,14,4,9,1,4,0,0,0,45,35,1
35,1,308945,11,9,2,2,0,4,1,0,0,40,35,1
36,2,32334,8,11,2,3,5,4,0,0,0,50,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
61,2,584259,12,14,2,2,0,4,1,0,0,2,35,1
35,2,268661,15,10,2,11,0,4,1,0,0,50,35,0
18,2,238867,1,7,4,5,3,4,1,0,1602,40,35,0
40,2,193537,15,10,2,0,5,4,0,0,0,40,5,0
60,3,376133,11,9,2,0,5,4,0,15024,0,15,35,1
54,4,82551,8,11,2,12,2,4,0,0,0,10,35,0
22,2,34616,15,10,4,11,1,4,0,0,0,30,35,0
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
43,4,147269,0,6,2,2,0,4,1,0,0,60,35,0
53,2,22978,12,14,2,3,5,4,0,0,0,50,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
65,2,123965,9,13,6,7,1,4,0,0,0,40,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
34,0,400943,9,13,4,3,1,4,1,0,0,44,35,0
50,2,71417,11,9,2,2,0,4,1,3103,0,40,35,1
26,2,243560,15,10,4,11,4,4,0,0,0,40,35,0
53,2,114758,12,14,2,3,0,4,1,15024,0,65,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
37,2,78374,11,9,2,0,5,1,0,0,0,38,22,0
25,2,125082,11,9,4,5,3,2,0,0,0,40,35,0
63,2,310396,6,5,2,2,0,4,1,5178,0,40,35,1
28,2,162312,15,10,4,2,3,1,1,0,0,40,31,0
42,2,246011,9,13,2,9,5,4,0,0,0,55,35,0
18,2,220836,1,7,4,7,1,4,0,0,0,20,35,0
30,2,149726,9,13,2,12,0,4,1,7688,0,40,35,1
37,2,176756,15,10,2,0,0,2,1,0,1485,70,35,1
54,2,176240,12,14,2,13,0,4,1,7688,0,60,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
17,4,103851,1,7,4,9,3,4,0,0,0,4,35,0
49,0,106207,9,13,2,0,0,4,1,0,0,40,35,0
23,2,119838,9,13,4,9,3,4,1,0,0,50,35,0
55,2,28338,8,11,0,9,1,4,0,0,0,40,35,0
48,2,97176,11,9,0,0,2,4,0,0,0,40,35,0
64,2,285052,15,10,6,3,1,4,0,0,0,10,35,0
28,2,201844,11,9,5,2,4,4,0,0,0,40,24,0
26,2,152035,11,9,4,0,3,4,0,0,0,40,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
55,2,102058,9,13,2,11,0,4,1,0,0,40,35,1
52,2,321959,15,10,2,12,0,2,1,0,0,40,35,1
52,2,235307,9,13,2,9,0,4,1,0,0,40,35,1
33,0,348491,15,10,2,3,5,2,0,0,0,40,35,1
27,5,208406,9,13,4,9,1,4,1,0,0,30,35,0
49,4,173411,11,9,0,11,1,4,1,0,0,40,35,0
51,2,71046,15,10,0,3,4,4,1,0,0,45,30,0
26,2,75654,11,9,0,2,1,4,1,0,0,55,35,0
27,2,211215,11,9,4,0,1,4,1,0,0,50,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
47,2,140644,11,9,2,3,0,4,1,0,0,40,35,1
29,2,199411,8,11,2,9,0,4,1,0,0,40,35,1
42,2,176286,7,12,2,3,0,4,1,0,0,40,35,1
27,2,198286,15,10,3,3,1,4,0,0,0,40,35,0
34,2,69727,3,2,2,2,0,4,1,0,0,40,24,0
67,2,40021,10,16,2,2,0,4,1,0,0,40,35,0
31,5,26401,12,14,0,0,1,4,0,0,0,25,35,0
23,2,162945,5,4,4,7,3,4,1,0,0,35,35,0
51,2,202752,2,8,5,13,1,2,1,0,0,40,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
50,1,164127,11,9,4,7,1,2,0,0,0,40,35,0
41,4,188738,11,9,0,2,4,4,1,0,0,27,35,0
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
25,2,199947,11,9,2,0,5,4,0,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
68,2,176468,11,9,0,8,4,2,0,0,0,24,35,0
32,2,154120,11,9,2,7,0,4,1,0,0,40,34,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
46,2,187715,15,10,2,11,0,4,1,0,0,50,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
41,2,101739,7,12,2,3,5,4,0,0,0,50,35,1
25,2,135568,11,9,2,5,0,4,1,0,0,40,35,0
26,3,384276,15,10,2,3,0,4,1,0,0,60,35,1
26,2,167848,11,9,4,6,1,2,1,0,0,40,35,0
49,0,106207,9,13,2,0,0,4,1,0,0,40,35,0
21,2,174907,11,9,4,0,3,4,0,0,0,40,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
25,2,219897,12,14,4,2,1,4,0,0,0,35,1,0
52,4,242341,5,4,2,2,0,0,1,0,0,40,35,0
21,1,176998,11,9,4,9,1,4,1,0,0,40,35,0
17,2,221797,2,8,4,0,3,4,0,594,0,20,35,0
22,2,349368,9,13,4,3,3,4,0,0,0,30,35,0
45,2,363253,15,10,4,9,1,4,1,0,0,50,35,1
42,2,373469,11,9,2,2,0,4,1,0,0,40,35,1
40,5,91949,10,16,4,9,1,2,0,0,0,40,35,0
62,2,26966,15,10,6,0,1,4,0,0,0,40,35,0
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
33,2,100135,11,9,2,0,5,4,0,0,1740,25,35,0
33,4,33404,11,9,0,2,1,4,1,0,0,65,35,1
44,1,24982,15,10,2,3,0,4,1,0,0,40,35,1
31,1,144949,11,9,0,2,4,4,1,0,0,40,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
50,2,34067,8,11,2,3,0,4,1,0,0,50,35,1
61,2,180418,11,9,2,13,0,4,1,0,0,40,35,1
56,2,340171,11,9,2,13,0,2,1,0,0,40,35,0
22,2,113703,15,10,4,11,2,4,1,0,0,20,35,0
19,5,149528,15,10,4,4,3,4,1,0,0,12,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
40,1,180123,11,9,3,4,3,2,1,0,0,40,35,0
48,2,379883,12,14,2,9,0,4,1,0,0,40,4,1
39,2,257250,11,9,0,2,1,4,1,0,0,60,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
62,2,211408,8,11,2,12,0,4,1,0,0,40,35,1
51,1,146181,6,5,2,13,0,2,1,0,0,40,35,0
43,1,212490,8,11,0,0,1,2,0,0,0,40,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
28,2,69107,11,9,2,5,0,2,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
48,2,379883,12,14,2,9,0,4,1,0,0,40,4,1
27,2,588905,11,9,2,2,0,4,1,0,0,40,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
42,2,121264,8,11,2,9,0,4,1,0,0,40,35,1
28,2,266070,14,15,4,9,1,4,0,0,0,50,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
28,2,595088,15,10,2,2,0,4,1,0,0,63,35,0
24,2,50341,9,13,4,0,1,4,0,0,0,40,35,0
42,5,126333,11,9,2,11,5,4,0,0,0,40,35,0
37,2,308691,9,13,2,2,0,4,1,0,0,45,35,1
26,2,208881,9,13,4,11,1,4,1,0,0,42,35,0
28,2,108706,11,9,2,12,5,4,0,0,0,40,35,1
26,1,197764,9,13,4,9,1,4,0,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
25,2,109009,1,7,2,2,0,4,1,0,0,40,35,0
58,2,212864,11,9,0,5,1,4,1,0,0,40,35,0
68,4,195881,11,9,2,4,0,4,1,2414,0,40,35,0
41,2,66118,9,13,0,9,3,4,0,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
21,2,149637,15,10,4,0,1,4,0,0,0,25,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
67,1,342175,12,14,0,0,1,4,0,2009,0,40,35,0
19,2,118535,2,8,4,11,3,4,0,0,0,18,35,0
44,2,33895,11,9,0,7,4,4,0,0,0,40,35,0
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
59,2,99131,11,9,6,9,1,4,0,0,0,18,35,0
29,1,181434,9,13,2,9,0,4,1,7298,0,40,35,1
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
43,2,170525,9,13,0,9,1,4,0,14344,0,40,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
57,2,24384,5,4,6,7,1,4,0,0,0,10,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
65,2,190454,1,7,2,2,0,4,1,0,0,29,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
34,2,154667,11,9,2,6,5,4,0,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
30,2,231263,11,9,2,11,0,4,1,0,0,40,35,0
34,2,113838,15,10,2,2,0,4,1,0,0,45,35,0
56,2,82050,1,7,2,6,0,4,1,7298,0,40,35,1
52,2,177995,3,2,2,4,0,4,1,0,0,56,24,1
40,2,220563,2,8,0,2,1,4,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
22,5,149342,15,10,4,5,3,4,1,0,0,35,35,0
41,3,160120,10,16,2,11,0,1,1,0,0,40,32,1
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
49,2,547108,9,13,2,12,0,1,1,15024,0,40,35,1
52,2,235307,9,13,2,9,0,4,1,0,0,40,35,1
50,2,188186,12,14,0,11,1,4,0,0,1590,45,35,0
24,2,43535,15,10,2,2,5,4,0,0,0,30,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
67,4,217892,10,16,2,9,0,4,1,10605,0,35,35,1
25,5,203279,9,13,4,9,1,1,1,0,0,20,17,0
69,2,168139,11,9,2,11,5,4,0,0,0,40,35,0
40,2,477345,5,4,2,5,0,4,1,0,2057,40,24,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
60,2,239576,12,14,2,13,0,4,1,0,0,10,35,0
67,4,268514,9,13,0,9,1,4,1,0,0,40,35,0
33,1,154874,15,10,2,10,0,4,1,0,0,40,35,0
44,4,230684,11,9,2,13,0,4,1,0,0,55,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
33,2,83231,11,9,2,7,5,4,0,0,0,40,35,0
34,2,231238,11,9,2,6,0,2,1,0,0,40,35,0
21,2,321369,0,6,4,2,3,4,1,0,0,40,35,0
48,2,156926,9,13,2,11,0,4,1,0,0,45,35,1
60,2,200235,8,11,0,9,4,4,0,0,0,40,35,0
22,2,54560,11,9,2,13,0,4,1,0,0,60,35,0
39,5,267581,11,9,4,7,1,2,1,0,0,40,35,0
29,2,184806,7,12,4,7,3,4,1,0,0,20,35,0
63,2,106648,11,9,2,2,0,4,1,0,0,25,35,0
51,2,41414,6,5,4,7,1,2,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
24,2,441700,9,13,4,12,3,4,1,0,0,40,35,0
30,4,278522,1,7,4,4,3,2,1,0,0,40,35,0
68,2,339168,9,13,2,13,0,4,1,0,0,30,35,0
24,2,148709,11,9,4,7,1,4,0,0,0,40,35,0
72,2,305145,9,13,6,2,1,4,1,0,0,4,35,0
58,2,430005,0,6,2,13,0,4,1,0,0,50,35,1
33,3,206609,11,9,4,2,3,4,1,0,1876,50,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
52,1,311569,12,14,2,3,0,4,1,0,0,50,35,1
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
29,2,239753,11,9,2,0,5,4,0,0,2057,20,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
34,2,104293,9,13,4,0,3,4,0,0,0,40,35,0
30,2,241885,15,10,2,4,0,4,1,0,0,40,35,0
33,4,303867,11,9,2,11,0,4,1,0,0,70,35,1
39,2,269323,15,10,2,3,0,4,1,0,0,40,35,1
46,4,225456,11,9,2,3,0,4,1,0,0,40,35,0
45,1,310260,9,13,2,9,0,4,1,0,0,50,35,1
39,3,329980,9,13,2,3,0,4,1,15024,0,50,35,1
42,2,152889,0,6,2,2,0,4,1,0,0,45,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
22,2,193090,11,9,4,11,1,4,0,0,0,37,35,0
50,2,71417,11,9,2,2,0,4,1,3103,0,40,35,1
35,2,117528,9,13,4,12,1,4,0,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
60,4,166153,15,10,2,11,0,4,1,0,0,50,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
23,2,188950,8,11,4,11,3,4,1,0,0,40,35,0
29,2,296450,5,4,4,2,1,4,1,0,0,40,35,0
45,1,167159,9,13,2,10,0,4,1,0,0,50,35,1
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
44,2,304530,15,10,0,2,1,4,1,0,0,55,35,0
64,2,192596,11,9,6,0,1,4,0,0,0,30,35,0
36,2,289223,15,10,2,0,5,4,0,0,1848,40,35,1
56,2,359972,15,10,0,2,1,4,1,0,0,40,35,0
32,2,90446,0,6,2,2,0,4,1,0,0,40,35,0
39,2,91367,12,14,2,3,0,4,1,0,1848,45,35,1
41,2,279297,11,9,4,11,1,2,0,0,0,60,35,0
49,2,27802,15,10,2,2,0,4,1,0,1887,40,35,1
39,1,119421,9,13,2,9,5,4,0,0,0,42,35,0
25,2,166977,9,13,2,9,5,4,0,0,1887,40,35,1
22,2,202153,15,10,4,7,3,4,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
24,1,317443,9,13,2,9,5,2,0,0,0,40,35,0
40,2,520586,15,10,0,0,4,4,0,0,0,39,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
52,2,177487,11,9,2,7,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
35,2,109133,11,9,4,7,1,4,1,0,0,40,35,0
50,2,178946,12,14,2,9,0,4,1,0,0,50,35,1
43,2,176452,6,5,3,2,1,4,1,0,0,50,35,1
60,2,199378,11,9,2,2,0,4,1,0,0,40,35,0
35,2,197719,15,10,4,6,2,0,1,0,0,40,35,0
47,2,180277,11,9,2,0,5,4,0,0,0,40,16,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
21,2,25505,8,11,4,0,4,2,0,0,0,35,35,0
46,4,181372,9,13,4,4,1,4,0,0,0,40,35,0
46,4,182689,15,10,2,2,0,4,1,3103,0,35,35,1
23,2,353696,11,9,4,4,3,4,1,0,0,40,35,0
20,2,270517,11,9,4,7,3,4,0,0,0,40,24,0
62,2,149617,15,10,6,3,1,4,0,0,0,16,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
58,2,234213,11,9,0,2,1,4,1,14344,0,48,35,1
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
44,2,216116,11,9,3,7,1,2,0,0,0,40,21,0
64,2,144182,11,9,6,9,1,4,0,0,0,23,35,0
21,2,186314,11,9,2,0,0,4,1,0,0,40,35,0
45,5,276157,9,13,2,9,0,4,1,0,0,40,35,1
43,2,88233,15,10,2,13,0,4,1,0,0,60,35,0
65,2,176796,10,16,6,9,1,4,0,0,0,40,35,0
53,2,133963,11,9,0,2,1,4,0,0,0,40,35,0
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
26,2,125680,9,13,4,9,1,1,1,0,0,16,22,0
60,2,427248,11,9,0,0,1,4,0,0,0,40,35,0
39,4,251710,0,6,3,7,1,4,0,0,1721,15,35,0
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
39,2,30916,11,9,2,2,0,4,1,0,0,40,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
38,2,35890,11,9,2,13,0,4,1,0,0,40,35,0
42,2,32533,15,10,4,2,1,4,1,0,0,45,35,0
44,2,86298,9,13,4,9,1,4,1,0,0,45,35,0
67,2,102693,11,9,6,2,1,4,1,1086,0,35,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
68,2,214521,14,15,6,9,4,4,0,0,0,16,35,0
57,5,283635,15,10,0,2,1,4,0,0,0,40,35,0
18,2,238867,1,7,4,5,3,4,1,0,1602,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
54,1,137678,11,9,0,7,1,4,0,0,0,30,35,0
23,2,183327,11,9,4,2,3,2,0,0,1594,20,35,0
25,2,108414,11,9,2,6,0,4,1,0,0,40,35,0
55,2,98746,15,10,2,12,0,4,1,0,0,50,1,1
48,2,63466,11,9,3,2,4,4,0,0,0,32,35,0
33,4,203784,8,11,2,4,0,4,1,0,0,62,35,0
30,2,35644,11,9,4,7,3,4,1,0,0,10,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
31,1,178449,14,15,2,9,0,4,1,0,0,40,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
45,2,180010,11,9,0,11,3,4,0,0,0,40,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
55,2,487411,12,14,2,2,0,4,1,0,0,40,35,1
54,2,146834,11,9,0,13,1,4,1,0,0,45,35,0
36,2,114605,8,11,2,0,0,4,1,0,0,40,35,1
28,2,180299,11,9,2,2,0,4,1,0,0,48,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
42,2,49255,12,14,2,9,0,4,1,4386,0,40,35,1
32,2,44675,10,16,2,9,0,4,1,0,0,65,35,1
18,2,240747,11,9,4,6,3,4,0,0,0,40,5,0
49,1,59612,12,14,2,9,0,4,1,0,0,40,35,1
38,2,94559,9,13,2,2,5,3,0,7688,0,50,35,1
68,2,176468,11,9,0,8,4,2,0,0,0,24,35,0
51,2,263836,11,9,6,5,1,4,1,0,0,30,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
48,2,105138,11,9,0,3,4,1,0,0,0,40,35,0
19,2,43937,15,10,4,7,2,4,0,0,0,20,35,0
19,2,382688,0,6,4,5,1,4,1,0,0,20,35,0
29,4,341672,11,9,3,13,2,1,1,0,1564,50,17,1
35,1,38948,15,10,2,10,0,4,1,0,0,50,35,0
50,2,102346,9,13,2,3,5,4,0,0,2415,20,35,1
50,2,77905,9,13,0,0,1,4,0,0,0,8,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
30,2,129707,9,13,2,9,0,4,1,99999,0,35,35,1
59,2,424468,9,13,2,2,0,4,1,0,0,40,35,1
53,2,129301,15,10,2,11,0,4,1,0,0,45,35,1
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
33,2,188352,12,14,4,9,1,2,1,0,0,50,35,0
20,2,238917,1,7,4,5,1,4,1,0,0,32,24,0
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
48,4,175622,8,11,2,2,0,4,1,0,0,40,35,1
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
32,2,31714,15,10,0,0,2,4,0,4865,0,40,35,0
53,1,197054,12,14,2,9,0,4,1,0,0,40,35,1
23,2,195016,15,10,4,9,1,3,0,0,0,35,35,0
51,2,55507,11,9,2,2,0,2,1,0,0,40,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
24,2,321763,11,9,4,3,1,4,1,0,0,38,35,0
53,2,290640,11,9,2,7,0,4,1,0,0,50,10,1
56,4,403072,15,10,2,2,0,4,1,0,0,50,35,1
22,5,264102,15,10,4,7,2,2,1,0,0,39,13,0
37,2,178100,12,14,4,3,1,4,0,0,0,40,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
30,2,197058,7,12,4,9,1,4,0,0,0,40,35,0
57,2,211678,0,6,0,0,1,4,1,0,0,64,35,0
43,3,196945,11,9,2,7,0,1,1,0,0,78,33,0
23,2,120910,11,9,4,7,4,4,0,0,0,35,35,0
52,2,196504,5,4,2,5,0,4,1,0,0,40,35,0
38,2,101192,15,10,4,7,1,4,1,0,0,40,35,0
54,0,114674,15,10,2,3,0,4,1,0,0,40,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
52,2,233149,12,14,2,11,0,4,1,15024,0,40,35,1
33,4,182556,2,8,4,13,1,4,1,0,0,40,35,0
54,2,146834,11,9,0,13,1,4,1,0,0,45,35,0
53,2,303462,11,9,2,6,0,4,1,0,0,30,35,0
38,4,176657,15,10,5,11,1,1,1,0,0,60,22,0
39,4,134475,9,13,0,0,1,4,1,0,1762,40,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
60,2,199378,11,9,2,2,0,4,1,0,0,40,35,0
54,2,329733,11,9,4,3,4,4,1,0,0,40,35,1
35,2,90273,5,4,2,6,0,4,1,0,0,40,35,1
37,2,118358,15,10,2,2,0,4,1,0,0,40,35,1
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
17,2,130125,0,6,4,7,3,0,0,1055,0,20,35,0
49,0,118701,11,9,0,0,4,2,0,0,0,40,35,0
30,4,113838,8,11,2,11,0,4,1,3137,0,60,10,0
36,4,64875,8,11,2,12,0,4,1,0,0,60,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
35,2,202027,9,13,2,5,0,4,1,7298,0,35,35,1
45,2,350440,11,9,2,3,0,1,1,0,0,40,35,1
36,2,139770,15,10,0,2,3,4,0,0,0,32,35,0
37,5,151322,9,13,4,9,1,4,1,0,0,40,35,0
17,2,139183,0,6,4,11,3,4,0,0,0,15,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
19,2,291181,6,5,4,7,3,4,0,0,0,50,24,0
24,4,35448,11,9,5,7,4,4,0,0,0,50,35,0
31,2,160594,7,12,4,9,3,4,1,0,0,3,35,0
44,2,167005,11,9,2,0,0,4,1,0,0,48,35,1
25,2,198870,9,13,4,0,3,2,1,0,0,35,35,0
61,2,584259,12,14,2,2,0,4,1,0,0,2,35,1
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
20,2,282604,15,10,4,5,2,4,1,0,0,20,35,0
61,2,195595,5,4,3,6,1,4,1,0,0,40,12,0
45,2,174426,12,14,2,9,0,4,1,0,0,43,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
41,2,200671,9,13,0,13,3,2,1,6497,0,40,35,0
56,2,235136,5,4,2,0,0,4,1,0,0,40,5,0
43,4,421837,15,10,2,11,0,4,1,7298,0,50,24,1
57,5,202765,11,9,2,2,0,4,1,0,0,40,35,0
43,2,347653,15,10,2,9,0,4,1,0,0,48,35,1
60,2,31577,11,9,2,13,0,4,1,0,0,60,35,1
63,2,68954,11,9,6,2,1,2,0,0,0,11,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
60,3,376133,11,9,2,0,5,4,0,15024,0,15,35,1
31,2,214235,11,9,2,7,0,4,1,0,0,65,35,0
22,2,200109,11,9,2,8,5,4,0,4508,0,40,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
38,1,286405,10,16,2,3,0,4,1,0,1887,50,35,1
45,1,251786,11,9,4,0,1,4,0,0,0,37,35,0
53,1,197054,12,14,2,9,0,4,1,0,0,40,35,1
68,2,103161,11,9,6,2,1,4,1,0,0,32,35,0
48,2,128796,7,12,2,3,0,4,1,0,0,40,35,1
27,2,472070,8,11,4,6,1,4,1,0,0,40,35,0
30,2,203277,11,9,2,10,0,4,1,0,0,60,35,1
43,5,598995,9,13,2,9,5,2,0,3103,0,40,35,1
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
19,2,243373,2,8,4,11,2,4,1,1055,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
25,2,126974,11,9,4,2,3,4,1,0,0,40,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
29,2,208406,11,9,4,2,1,4,1,0,0,35,35,0
53,3,134854,8,11,2,3,0,4,1,0,0,40,11,1
58,2,148673,11,9,2,2,0,4,1,0,0,10,35,0
67,2,219687,15,10,6,11,1,4,1,0,0,18,35,0
53,2,135105,9,13,0,2,1,4,0,0,0,50,35,0
27,2,428030,9,13,4,2,1,4,1,0,0,50,35,0
43,2,212888,9,13,0,9,1,4,0,0,0,38,35,0
57,2,562558,11,9,0,0,4,4,0,0,0,40,35,0
40,2,216237,9,13,0,3,1,4,0,0,0,45,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
29,2,250679,11,9,4,2,1,4,1,0,0,40,35,0
30,2,77634,11,9,2,3,0,4,1,0,0,40,35,0
50,2,109277,6,5,2,6,0,4,1,0,0,48,35,0
