age,income,credit_score,zip_code,gender,race,approved
30,45099.90128736434,616,10012,male,group_A,1
18,49334.578167326574,479,10003,female,group_A,1
28,37842.07055267561,536,20004,female,group_B,1
46,25594.926186998768,603,30056,male,group_C,1
42,68460.54357476706,745,30025,female,group_C,0
50,71732.30162506574,599,20018,female,group_B,0
29,64369.90912220029,640,30036,female,group_C,1
18,50928.25029330703,734,20056,male,group_B,1
27,51083.780723568736,668,10041,male,group_A,1
18,50182.545234243575,752,20067,female,group_B,1
39,50934.970244286844,742,10029,female,group_A,0
30,66519.95247334326,719,30015,male,group_C,1
49,59346.310218336424,707,10095,male,group_A,1
30,46647.912421445915,722,30031,male,group_C,1
36,23791.674995521167,645,20072,female,group_B,1
32,46920.73970755623,499,10082,male,group_A,0
18,47311.234619646326,531,20060,male,group_B,1
41,35513.26050704061,676,10039,female,group_A,0
38,38261.129561778,649,20022,female,group_B,0
46,52408.841497576395,665,20066,male,group_B,1
32,56417.215927293546,682,10021,female,group_A,1
26,44217.60138631463,626,10002,female,group_A,0
39,41002.66965020226,640,20080,female,group_B,1
45,28809.113616491657,783,10024,male,group_A,1
35,47307.2813769128,625,10013,female,group_A,0
18,60262.44812913432,662,30063,male,group_C,1
30,33079.06167788459,653,10071,female,group_A,0
42,45873.1785761743,573,10082,male,group_A,1
46,23858.420391784384,597,10031,female,group_A,0
46,53963.82145411009,685,10004,male,group_A,1
23,60444.842931204854,592,20013,female,group_B,1
45,58524.10065729176,625,10077,female,group_A,0
47,44181.863272062954,794,10022,male,group_A,1
36,58556.31760041193,573,10068,male,group_A,1
26,60927.77965271805,842,30099,male,group_C,0
32,52677.937545807166,655,10012,male,group_A,1
60,52450.40532373701,693,10057,female,group_A,1
35,60351.10514504919,512,10078,male,group_A,1
36,45671.37324268848,706,10095,male,group_A,1
20,57583.36779822512,714,10023,female,group_A,1
31,31252.694906159537,614,10021,male,group_A,1
32,67039.21768915733,789,20037,male,group_B,1
24,48349.917519484225,486,20051,male,group_B,1
28,54095.160762415784,671,30013,female,group_C,1
38,51888.52082592439,613,10034,female,group_A,1
26,88818.63460296027,668,30009,female,group_C,0
30,44277.65877763861,671,20064,female,group_B,1
28,38594.54538175804,561,30084,female,group_C,0
40,60732.39645154228,734,30031,male,group_C,1
34,71369.41598115864,697,10005,male,group_A,1
29,48205.70563446843,709,10068,male,group_A,1
34,70387.84241246038,650,30084,female,group_C,1
34,55406.6251443916,572,30051,male,group_C,1
31,44872.67269630796,585,10061,female,group_A,0
30,77114.12761653894,566,10035,male,group_A,1
30,46676.00458422441,766,10026,female,group_A,1
24,36518.00284634244,623,10052,female,group_A,0
42,28025.378808426667,574,10066,male,group_A,1
35,59885.8151587013,759,10044,male,group_A,1
42,50482.776305552594,546,30050,female,group_C,0
21,45194.224108448085,585,20096,female,group_B,0
33,37236.73866441652,627,10063,female,group_A,0
36,58061.180042305714,651,10046,female,group_A,1
18,64640.6107903392,565,10079,female,group_A,1
44,44201.87576153361,708,10043,male,group_A,1
27,83472.48366541622,627,20022,male,group_B,1
18,50437.85755903351,631,20050,male,group_B,1
29,49321.185470534954,651,10028,male,group_A,1
44,60085.840064170734,577,10011,male,group_A,0
33,71655.05478749357,741,10028,female,group_A,1
18,27012.225847555044,648,20000,female,group_B,0
35,52694.33408947885,632,20075,female,group_B,0
18,15000.0,658,10077,male,group_A,0
32,35948.07147560926,608,30070,male,group_C,1
37,41921.39490055064,591,10055,male,group_A,1
19,39526.07226872911,580,10078,male,group_A,0
39,23519.18619455039,564,10055,female,group_A,1
35,61512.19016831196,649,10053,female,group_A,1
35,45533.057656640594,760,10095,male,group_A,1
34,40224.873167653765,819,10091,male,group_A,1
47,32136.2524103941,720,20047,female,group_B,1
31,40577.843912462326,666,10047,male,group_A,1
18,44095.82626950485,556,10054,female,group_A,1
40,66295.71066808757,665,10013,male,group_A,1
21,94031.09309582702,768,10050,male,group_A,1
39,29449.600589533562,628,20046,male,group_B,1
36,80867.16765646644,658,10097,male,group_A,1
42,35072.39060151144,698,10003,male,group_A,1
36,32333.57813012963,519,10068,female,group_A,0
18,60721.18474833418,689,10052,female,group_A,1
34,57097.181799016806,690,10020,female,group_A,1
39,55908.09827247115,824,20093,male,group_B,1
34,31513.531412539996,591,20046,male,group_B,0
18,37445.294683406195,677,20032,female,group_B,1
55,45028.52943077746,835,10036,male,group_A,1
40,38043.29650662529,667,10050,female,group_A,1
32,67340.10004176691,682,20078,male,group_B,0
29,42953.53303494295,747,10071,female,group_A,1
33,47476.11298268688,634,20086,female,group_B,0
42,64287.17235429208,689,10040,female,group_A,1
45,41673.36158107475,531,20022,male,group_B,0
33,71655.05478749357,741,10028,female,group_A,1
18,43950.68312133592,560,20063,male,group_B,1
18,54364.470952061645,602,20062,male,group_B,0
29,28895.338068440167,571,20063,male,group_B,0
36,40421.21262282455,675,10089,male,group_A,0
49,73606.01324832659,413,10048,male,group_A,1
49,33556.69512697152,618,20025,female,group_B,1
45,33673.831464907315,791,10074,male,group_A,1
39,44103.646989478075,771,30091,male,group_C,1
33,71180.40317814874,691,20081,male,group_B,1
35,38404.55435595945,609,10029,male,group_A,0
33,43613.66593022614,703,10012,male,group_A,1
35,38758.7601956454,695,20029,male,group_B,0
37,53154.54560332993,669,30036,female,group_C,0
46,63413.491617514024,720,10002,male,group_A,0
30,68651.08695780743,814,10095,male,group_A,1
39,39709.2536444723,653,10070,female,group_A,1
31,44483.23210143417,676,10003,male,group_A,1
29,48946.69457723575,530,10066,female,group_A,1
27,75156.73805280306,622,10080,male,group_A,1
42,50482.776305552594,546,30050,female,group_C,0
40,21898.38044068075,613,10085,female,group_A,0
19,52787.564433541294,759,10095,female,group_A,0
58,18431.258018520017,617,20053,male,group_B,1
45,60745.10120810616,711,10078,female,group_A,1
40,21708.06944073461,809,10044,male,group_A,1
21,49681.32831085637,581,20085,male,group_B,1
48,61750.38065786047,593,20030,male,group_B,1
45,77091.33676755443,621,10073,male,group_A,1
28,56592.290720127676,638,20094,male,group_B,1
34,36741.96657288906,639,30074,female,group_C,1
18,83030.20886989424,534,10097,female,group_A,1
34,69178.62751909062,725,10088,male,group_A,1
42,49672.14878836815,461,30017,female,group_C,0
35,67433.893962585,744,10097,male,group_A,1
37,37105.79729182319,695,30061,male,group_C,1
24,54037.7138038274,633,30025,male,group_C,1
37,45681.4088469812,663,20001,male,group_B,0
24,37672.777573679814,725,10005,male,group_A,1
44,27597.353326202847,702,10008,female,group_A,1
22,29538.410092724625,649,10002,male,group_A,1
34,36597.273612210796,650,30021,male,group_C,0
31,54799.47786717745,748,20016,male,group_B,1
24,57133.82653892873,539,20008,female,group_B,1
42,70495.84117781658,608,10011,female,group_A,0
42,29367.33665646886,708,30005,female,group_C,1
47,32645.87904155793,673,10016,female,group_A,0
41,27026.970271345355,619,10026,female,group_A,1
40,73106.6185966501,688,20049,male,group_B,1
38,37784.02718830515,716,20091,male,group_B,1
51,60814.95429358454,777,10008,male,group_A,1
18,43791.575865877145,673,10089,female,group_A,1
46,63798.072739316456,714,20066,female,group_B,1
32,41845.89655860421,671,10036,male,group_A,1
35,62010.529213183654,623,20016,male,group_B,1
36,32989.69721097563,680,10046,male,group_A,1
35,41788.8871584969,696,20063,male,group_B,0
22,41445.288983203005,648,20085,male,group_B,1
42,55405.9009252712,651,10039,male,group_A,1
33,79880.54953938964,680,10093,female,group_A,0
40,15000.0,603,30088,male,group_C,0
18,56850.32016095599,598,10076,male,group_A,1
18,27195.698116390857,568,20099,female,group_B,0
27,70198.57493915444,674,10000,male,group_A,1
18,68181.9380635023,850,10021,female,group_A,1
29,82949.69082468431,636,10001,female,group_A,0
51,76977.20130707177,492,10094,female,group_A,0
22,48990.83802629698,569,10045,male,group_A,1
24,34159.53800049999,669,30015,female,group_C,0
